Filename,Width,Height,Name,Xmin,Xmax,Ymin,Ymax,center_X,center_Y,W,H,ID
fork.4bbdabfe-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,fork,216,878,79,292,0.42734375,0.25763888888888886,0.5171875,0.29583333333333334,0
fork.4cf456a8-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,fork,463,595,43,343,0.41328125,0.26805555555555555,0.103125,0.4166666666666667,0
fork.4e2fefd2-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,fork,186,831,121,286,0.397265625,0.2826388888888889,0.50390625,0.22916666666666666,0
fork.4f6a43fc-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,fork,418,583,1,426,0.391015625,0.2965277777777778,0.12890625,0.5902777777777778,0
fork.50a5b76a-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,fork,314,440,77,490,0.29453125,0.39375,0.0984375,0.5736111111111111,0
glasses.5e0d1b96-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,glasses,264,760,9,271,0.4,0.19444444444444445,0.3875,0.3638888888888889,1
glasses.5f48a750-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,glasses,181,683,4,291,0.3375,0.2048611111111111,0.3921875,0.39861111111111114,1
glasses.6083e81e-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,glasses,182,682,3,287,0.3375,0.2013888888888889,0.390625,0.39444444444444443,1
glasses.61bf9eda-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,glasses,234,701,5,340,0.365234375,0.23958333333333334,0.36484375,0.4652777777777778,1
glasses.62fad166-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,glasses,235,699,4,342,0.36484375,0.24027777777777778,0.3625,0.46944444444444444,1
knife.54e65b7c-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,knife,344,531,1,338,0.341796875,0.23541666666666666,0.14609375,0.46805555555555556,2
knife.5620bf3c-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,knife,347,533,1,338,0.34375,0.23541666666666666,0.1453125,0.46805555555555556,2
knife.57585310-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,knife,29,721,74,273,0.29296875,0.24097222222222223,0.540625,0.2763888888888889,2
knife.58922008-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,knife,385,469,1,370,0.33359375,0.25763888888888886,0.065625,0.5125,2
knife.59c888e0-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,knife,166,885,149,217,0.410546875,0.25416666666666665,0.56171875,0.09444444444444444,2
spoon.428c81ea-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,spoon,120,835,144,264,0.373046875,0.2833333333333333,0.55859375,0.16666666666666666,3
spoon.43ccb14c-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,spoon,437,599,40,360,0.4046875,0.2777777777777778,0.1265625,0.4444444444444444,3
spoon.45076a0c-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,spoon,434,601,199,365,0.404296875,0.39166666666666666,0.13046875,0.23055555555555557,3
spoon.464240ea-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,spoon,151,891,162,273,0.40703125,0.3020833333333333,0.578125,0.15416666666666667,3
spoon.477a610e-7fd2-11ee-9863-a683e7398f45.jpg,1280,720,spoon,438,579,1,440,0.397265625,0.30625,0.11015625,0.6097222222222223,3
